id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,ratinho,gomes,rebelo,tarcisio,samara,daciolo,pimenta,bolsonaro,dias,costa,barbosa,leite,michelle,haddad,eduardo,clariana,grassi,aecio,tebet,lima,barbalho,silva,moro,alckmin-psb,tereza,alckmin,marinho,temer,r-filho,flavio-pl,camilo-pt,marinho-pl,ciro,tereza-c,neves,nogueira,ciro-gomes-deixa-o-pdt-e-se-filia-ao-partido-da-social-democracia-brasileira
atlasintel-2026-05-18-11,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Janeiro - Fevereiro,48.9,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,,Setembro,37.4,30.2,2.9,7.4,3.6,,1.3,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18-2,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,,Agosto,37.4,30.2,2.9,7.4,3.6,,1.3,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18-3,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,,Julho,37.4,30.2,2.9,7.4,3.6,,1.3,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18-4,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,,Junho,37.4,30.2,2.9,7.4,3.6,,1.3,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18-5,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,,Maio,37.4,30.2,2.9,7.4,3.6,,1.3,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18-6,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,,Abril,50.7,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18-7,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,,Março,50.7,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18-8,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,,Janeiro - Fevereiro,50.7,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Setembro,41.5,32.1,5.9,1.5,4.1,,0.3,,,0.1,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19-2,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Agosto,41.5,32.1,5.9,1.5,4.1,,0.3,,,0.1,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19-3,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Julho,41.5,32.1,5.9,1.5,4.1,,0.3,,,0.1,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19-4,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Junho,41.5,32.1,5.9,1.5,4.1,,0.3,,,0.1,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19-5,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Maio,41.5,32.1,5.9,1.5,4.1,,0.3,,,0.1,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19-6,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Abril,46.8,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19-7,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Abril,48.5,,,,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19-8,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Abril,47.8,,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19-9,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Março,46.8,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-05-19-10,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Janeiro - Fevereiro,46.8,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Setembro,42.7,35.6,3.3,1.7,3.9,,0.9,,,0.4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-2,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Agosto,42.7,35.6,3.3,1.7,3.9,,0.9,,,0.4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-3,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Julho,42.7,35.6,3.3,1.7,3.9,,0.9,,,0.4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-4,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Junho,42.7,35.6,3.3,1.7,3.9,,0.9,,,0.4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-5,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Maio,42.7,35.6,3.3,1.7,3.9,,0.9,,,0.4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-6,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Abril,47.7,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-7,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Abril,48.3,,,,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-8,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Abril,47.6,,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-9,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Abril,47.9,,,,,,,,,,,,,,,,,,,41.6,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-10,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Março,47.7,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-05-20-11,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Janeiro - Fevereiro,47.7,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Setembro,40,31,4,3,3,,2,,,1,,3,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-2,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Agosto,40,31,4,3,3,,2,,,1,,3,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-3,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Julho,40,31,4,3,3,,2,,,1,,3,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-4,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Junho,40,31,4,3,3,,2,,,1,,3,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-5,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Maio,40,31,4,3,3,,2,,,1,,3,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-6,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Abril,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-7,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Abril,48,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-8,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Abril,48,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-9,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Abril,48,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-10,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Março,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datafolha-2026-05-21-11,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Janeiro - Fevereiro,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Setembro,38,38,2,3,3,,1,,,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-2,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Agosto,38,38,2,3,3,,1,,,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-3,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Julho,38,38,2,3,3,,1,,,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-4,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Junho,38,38,2,3,3,,1,,,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-5,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Maio,38,38,2,3,3,,1,,,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-6,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Abril,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-7,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Abril,45,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-8,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Abril,44,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-9,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Abril,41,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-10,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Março,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-05-21-11,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Janeiro - Fevereiro,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Setembro,,,4.5,,1.7,4.4,,2.5,8.1,,33.7,,,,,,,,2.1,,33,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-2,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Agosto,,,4.5,,1.7,4.4,,2.5,8.1,,33.7,,,,,,,,2.1,,33,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-3,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Julho,,,4.5,,1.7,4.4,,2.5,8.1,,33.7,,,,,,,,2.1,,33,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-4,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Junho,,,4.5,,1.7,4.4,,2.5,8.1,,33.7,,,,,,,,2.1,,33,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-5,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Maio,,,4.5,,1.7,4.4,,2.5,8.1,,33.7,,,,,,,,2.1,,33,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-6,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Abril,45.2,,,,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-7,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Abril,45.2,,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-8,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Abril,45.5,,,,,,,,,,,,,,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-9,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Abril,45.3,,,,,,,,,,,,,,,,,,,49.8,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-10,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Abril,45.1,,,,,,,,,,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-11,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Abril,45.2,,,,,,,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-05-23-12,AtlasIntel,2026-05-19,2026-05-23,4399,1,https://www.poder360.com.br/poder-pesquisas/lula-perderia-para-bolsonaro-tarcisio-e-michelle-se-eleicoes-fossem-hoje/,Abril,44,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Setembro,39,30,5,2,3,,0,,,,,0,0,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-2,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Agosto,39,30,5,2,3,,0,,,,,0,0,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-3,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Julho,39,30,5,2,3,,0,,,,,0,0,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-4,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Junho,39,30,5,2,3,,0,,,,,0,0,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-5,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Maio,39,30,5,2,3,,0,,,,,0,0,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-6,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Abril,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-7,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Abril,47,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-8,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Abril,47,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-9,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Abril,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,
indexa-2026-05-24-10,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Abril,,40,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-11,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Março,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indexa-2026-05-24-12,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Janeiro - Fevereiro,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Setembro,40,35,5,3,4,,1,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24-2,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Agosto,40,35,5,3,4,,1,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24-3,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Julho,40,35,5,3,4,,1,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24-4,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Junho,40,35,5,3,4,,1,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24-5,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Maio,40,35,5,3,4,,1,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24-6,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Abril,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24-7,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Abril,49,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24-8,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Abril,46,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24-9,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Março,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-05-24-10,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Janeiro - Fevereiro,47,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
